date,open,high,low,close,volume,ticker
2018-05-08,43.648536242023305,43.93875469435481,43.337079483171394,43.898643493652344,113611200,AAPL
2018-05-08,89.04459948970508,89.33259415056676,88.31068904380533,89.00743865966797,23484600,MSFT
2018-05-09,44.01662501534543,44.217181046794146,43.70281000108883,44.20774459838867,92844800,AAPL
2018-05-09,89.19320523936567,90.08504352148003,88.3013669572513,90.05717468261719,27327400,MSFT
2018-05-10,44.297396400569156,44.91794444305332,44.27615809620087,44.84008026123047,111957200,AAPL
2018-05-10,90.54025910524703,90.995466718252,90.15937312758606,90.95831298828125,22388100,MSFT
2018-05-11,44.88271711722677,45.01772578201182,44.39951946149734,44.66954040527344,104848800,AAPL
2018-05-11,90.85612733368417,90.92115699613625,90.15008593584612,90.76322174072266,16778300,MSFT
2018-05-14,44.76902314765949,44.892191678357705,44.496634888479285,44.56532287597656,83115200,AAPL
2018-05-14,90.96761083933207,91.68294427797244,90.40092069256066,91.0698013305664,19454100,MSFT
2018-05-15,44.24081767737541,44.309509267720316,43.842893648280686,44.16028594970703,94780800,AAPL
2018-05-15,90.33588801230528,90.90257814018206,89.49978724267545,90.41020965576172,24594000,MSFT
2018-05-16,44.072664763164404,44.63876159628058,44.05608278213679,44.57243728637695,76732400,AAPL
2018-05-16,90.8393900639979,90.87671194922515,90.14895298334797,90.6434555053711,17384700,MSFT
2018-05-17,44.5297972341273,44.74534126899987,44.14134595601487,44.29056930541992,69176000,AAPL
2018-05-17,90.27959825873735,91.00735740386516,89.41188378914109,89.73844146728516,17246700,MSFT
2018-05-18,44.33793601130118,44.484788425824675,44.08686435516519,44.12949752807617,73190800,AAPL
2018-05-18,89.5798372493856,90.43821954716867,89.5798372493856,89.9063949584961,17865800,MSFT
2018-05-21,44.529798837394644,44.83061285215697,44.27162161580014,44.442161560058594,73603200,AAPL
2018-05-21,90.50350229081174,91.44586033875049,90.316899978818,91.06331634521484,19422500,MSFT
2018-05-22,44.61979983404685,44.73823013099319,44.240821438136244,44.33082962036133,60962800,AAPL
2018-05-22,91.13796141003736,91.59514206380177,90.69010588910956,90.97001647949219,15441200,MSFT
2018-05-23,44.13897798322867,44.64822687055248,43.999227470630196,44.61506652832031,80233600,AAPL
2018-05-23,90.23293289146768,92.1176491739923,89.86905336414888,92.05233764648438,21251200,MSFT
2018-05-24,44.71217891364964,44.728757277167134,44.105816322837065,44.56532287597656,92936000,AAPL
2018-05-24,92.11766829596903,92.3136029191653,90.32625280681533,91.72579193115234,26649300,MSFT
2018-05-25,44.5842764395002,44.92061810844165,44.44689683710894,44.667179107666016,69844000,AAPL
2018-05-25,91.71645114239806,92.35090905521858,91.30591745809568,91.77243041992188,18363900,MSFT
2018-05-29,44.43505965565045,44.70744795912268,44.2621487778711,44.5061149597168,90056400,AAPL
2018-05-29,91.28724963454513,92.25759741407722,90.71811039075736,91.44586944580078,28671000,MSFT
2018-05-30,44.4634713145271,44.529791992187505,44.24082177629322,44.41136169433594,74762000,AAPL
2018-05-30,91.72576292996766,92.60280944848304,91.35255830954752,92.3228988647461,22158500,MSFT
2018-05-31,44.345044842727695,44.584272763914115,44.08923494359256,44.262142181396484,109931200,AAPL
2018-05-31,92.64014180195385,93.29325707990878,92.00568390975934,92.22027587890625,34140900,MSFT
2018-06-01,44.52743870551148,45.065109824799436,44.470590843531724,45.06037521362305,93770000,AAPL
2018-06-01,92.63081690639068,94.10499964333395,92.52818348050076,94.03968811035156,28655600,MSFT
2018-06-04,45.39197328622363,45.813584939827706,45.32328529029768,45.43697738647461,105064800,AAPL
2018-06-04,94.47821134638964,95.03802550251874,94.09566728334045,94.86074829101562,27281600,MSFT
2018-06-05,45.730688562081966,45.936756176135674,45.56251590616901,45.787532806396484,86264000,AAPL
2018-06-05,95.16865478375493,95.47655508118288,94.73013141198004,95.34593200683594,23514400,MSFT
2018-06-06,45.863325160278386,45.96991172144103,45.45829189081266,45.946224212646484,83734400,AAPL
2018-06-06,95.61649884072972,95.72845739466818,95.07534210195108,95.62582397460938,21122900,MSFT
2018-06-07,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800,AAPL
2018-06-07,95.77510941539232,95.81243130535236,93.6571366503014,94.12364959716797,28232200,MSFT
2018-06-08,45.280641688505526,45.47723642550802,44.94903828525194,45.40617752075195,106627200,AAPL
2018-06-08,94.31959042279787,95.12199331398595,93.80643041833684,94.82342529296875,22165100,MSFT
2018-06-11,45.32328657534887,45.47013902099971,45.05326558039364,45.29486083984375,73234000,AAPL
2018-06-11,94.24495044774739,94.78610007292728,93.92771793244053,94.28227233886719,23490900,MSFT
2018-06-12,45.33275801647942,45.621728288146265,45.27591016142466,45.54356384277344,67644400,AAPL
2018-06-12,94.32893719956299,94.6554949105778,94.00237948854816,94.52487182617188,18325200,MSFT
2018-06-13,45.57671970513663,45.68567717972302,45.107736693234806,45.16931915283203,86553600,AAPL
2018-06-13,94.90739241629133,95.1779707721775,93.82507899274664,94.09565734863281,29492900,MSFT
2018-06-14,45.37064623398618,45.375384457711235,45.055621219076464,45.19300079345703,86440400,AAPL
2018-06-14,94.84207862981849,95.19662588851781,94.23561040648832,94.62747955322266,25691800,MSFT
2018-06-15,45.0106283276951,45.04142136826053,44.59138397176212,44.728763580322266,246876800,AAPL
2018-06-15,94.71147730765121,94.73013469673758,93.36791750386777,93.42389678955078,65738600,MSFT
2018-06-18,44.50138542634728,44.818777868079216,44.340318285604106,44.70508575439453,73939600,AAPL
2018-06-18,93.31190241662487,94.3382292647716,92.76141355106381,94.10497283935547,23586000,MSFT
2018-06-19,43.852376688105224,44.13424141475721,43.4520816470083,43.98265075683594,134314000,AAPL
2018-06-19,92.97601259455196,94.23559586811481,92.83605731561805,94.10497283935547,28653100,MSFT
2018-06-20,44.138975680951184,44.34030502892865,43.9921196465491,44.174503326416016,82514800,AAPL
2018-06-20,94.5808350870539,95.6538091437521,94.34757861935039,95.04734802246094,26180800,MSFT
2018-06-21,44.3521442902915,44.61269237799952,43.804996920310344,43.928165435791016,102847600,AAPL
2018-06-21,95.24329580249778,95.59784311991774,94.12366033127824,94.36624908447266,23198200,MSFT
2018-06-22,44.084502131990305,44.09160766221041,43.748160449481254,43.800270080566406,108801600,AAPL
2018-06-22,93.68512725830078,94.02101000905284,92.9573611294751,93.68512725830078,38923100,MSFT
2018-06-25,43.44024431237467,43.80027353347064,42.80782677348401,43.14890670776367,126652400,AAPL
2018-06-25,93.3025872634783,93.40522067894193,90.78342025473339,91.8004150390625,35433300,MSFT
2018-06-26,43.343127831502315,44.18161286848564,43.236537657014225,43.6842041015625,98276800,AAPL
2018-06-26,92.20164795244014,93.37726294680175,92.136336403777,92.4442367553711,26897200,MSFT
2018-06-27,43.87368583775696,44.35925076748661,43.589453854126795,43.62024688720703,101141200,AAPL
2018-06-27,92.9107285854079,93.32125517514591,90.87673166889921,91.00735473632812,31298400,MSFT
2018-06-28,43.60604532247452,44.10582141804784,43.53498640754718,43.93764877319336,69460800,AAPL
2018-06-28,90.85805544660413,92.47219331228955,90.7460968994872,92.02433776855469,26650700,MSFT
2018-06-29,44.12474668218308,44.33792332837625,43.32416054592525,43.845252990722656,90950800,AAPL
2018-06-29,92.30426720832153,93.21863586741794,91.74445300323697,92.00569915771484,28053200,MSFT
2018-07-02,43.53971554406418,44.363989388229385,43.44496913920245,44.33556365966797,70925200,AAPL
2018-07-02,91.52984480370154,93.35857482212762,91.43654363184346,93.31192779541016,19564500,MSFT
2018-07-03,44.48005351109388,44.517952077082704,43.47339589258004,43.56340408325195,55819200,AAPL
2018-07-03,93.75046446821575,93.89041268669715,92.3136034382723,92.4162368774414,14670300,MSFT
2018-07-05,43.880799159431184,44.15319105336595,43.648676753232714,43.91395950317383,66416800,AAPL
2018-07-05,92.83608556699225,93.22795477252177,92.39756221481349,93.07867431640625,18977400,MSFT
2018-07-06,43.91869453192585,44.63164367761645,43.866584907806946,44.52268981933594,69940800,AAPL
2018-07-06,93.19995608114668,94.63681681364308,92.9946892453011,94.38490295410156,19234600,MSFT
2018-07-09,44.88508594898369,45.16457973616899,44.83771454945132,45.14089584350586,79026400,AAPL
2018-07-09,94.84209941956976,95.401913625964,94.46888757583233,95.02870178222656,18212000,MSFT
2018-07-10,45.171691937165185,45.306700615681194,45.04615247930805,45.086421966552734,63756400,AAPL
2018-07-10,95.16863583784713,95.6444810101946,95.03801278950425,95.28060150146484,19293100,MSFT
2018-07-11,44.64823336964213,44.95141471824108,44.43742753172243,44.501380920410156,75326000,AAPL
2018-07-11,94.3755730465872,95.48586904868206,94.32891890330956,95.14998626708984,19644600,MSFT
2018-07-12,44.892195167501704,45.33749431095473,44.84008553947182,45.24748611450195,72164400,AAPL
2018-07-12,95.88707285106717,97.41724194368088,95.84975807762908,97.21197509765625,24335900,MSFT
2018-07-13,45.25933113567527,45.439343919412806,45.21669434145454,45.318546295166016,50055600,AAPL
2018-07-13,97.37990665934107,98.52752442294283,97.11865345224292,98.36891174316406,24635200,MSFT
2018-07-16,45.363547931054796,45.63119797975706,45.1029997977627,45.21906280517578,60172400,AAPL
2018-07-16,98.34093161490883,98.73280078580724,97.51986426435285,97.88375091552734,21786900,MSFT
2018-07-17,44.944303451411415,45.446446818275106,44.81402938523273,45.34696578979492,62138000,AAPL
2018-07-17,97.60385164959311,99.36727024216326,97.33327325199987,98.8541030883789,25901700,MSFT
2018-07-18,45.42512008780695,45.429858311211845,44.98692658509407,45.09825134277344,65573600,AAPL
2018-07-18,98.84476232030683,98.94739573483126,97.70646962716118,98.07968139648438,29493900,MSFT
2018-07-19,44.93008908489338,45.60751056495076,44.93008908489338,45.448814392089844,81147200,AAPL
2018-07-19,97.90242350390731,98.25697083952389,96.93207555975137,97.40792083740234,40171600,MSFT
2018-07-20,45.42514006916441,45.57909806259356,45.04379423694953,45.344608306884766,82704800,AAPL
2018-07-20,100.84143046927963,100.95338900981918,98.97537886378632,99.15264892578125,56004000,MSFT
2018-07-23,45.1645825450049,45.46776747212096,44.89929979976048,45.384864807128906,63957600,AAPL
2018-07-23,99.18065613184565,100.89742037298429,99.02203631866132,100.73880767822266,29707000,MSFT
2018-07-24,45.58382581955351,45.870428761408824,45.4890830167717,45.7140998840332,74791600,AAPL
2018-07-24,101.29861955174489,101.53187602184825,100.07635792629857,100.44956970214844,26316600,MSFT
2018-07-25,45.72831415699223,46.15229672262468,45.57909079862693,46.14519119262695,66839600,AAPL
2018-07-25,100.72947774899673,103.7058327199657,100.3935878473892,103.40726470947266,30702100,MSFT
2018-07-26,46.095452350288575,46.4152156811659,45.85859169458887,46.000709533691406,76304000,AAPL
2018-07-26,103.32328953997471,103.56587827503861,102.16633937942999,102.27830505371094,31372100,MSFT
2018-07-27,46.185454905741615,46.23282630824485,45.02720658563666,45.23564147949219,96096000,AAPL
2018-07-27,102.80078038465729,102.80078038465729,99.03135539173113,100.46821594238281,37005300,MSFT
2018-07-30,45.45355864643405,45.52461756639701,44.78324616742228,44.982208251953125,84118000,AAPL
2018-07-30,100.01105713416025,100.32828255070758,97.74380371666166,98.31295013427734,34668300,MSFT
2018-07-31,45.07457550907264,45.510398170862665,44.84718772967437,45.07220458984375,157492000,AAPL
2018-07-31,99.35792448445069,99.57252357007198,98.32226518279408,98.97538757324219,27655200,MSFT
2018-08-01,47.16604714558943,47.78898799607603,46.73495916711056,47.7274055480957,271742800,AAPL
2018-08-01,98.9287460624829,99.32061527573062,98.3595996305845,99.16200256347656,23628700,MSFT
2018-08-02,47.50950769305218,49.3570214113213,47.45503075772894,49.122528076171875,249616000,AAPL
2018-08-02,98.34093599437423,100.85077094507196,97.81843662481825,100.3656005859375,26104300,MSFT
2018-08-03,49.03724922947329,49.44228244159908,48.670114580370964,49.2646369934082,133789600,AAPL
2018-08-03,100.58018346855145,100.81343991711636,99.66581505807143,100.80410766601562,18659600,MSFT
2018-08-06,49.26701558911462,49.56309140395305,49.046736917694055,49.52045822143555,101701600,AAPL
2018-08-06,100.87876690690686,101.1586704170525,100.35626754147363,100.88809204101562,20265900,MSFT
2018-08-07,49.57967319307423,49.622306375427215,48.97330689069146,49.056209564208984,102349600,AAPL
2018-08-07,101.28929970325959,101.79313459459111,100.92542013481295,101.5878677368164,16080200,MSFT
2018-08-08,48.80513866450323,49.22201211600867,48.442742151646364,49.08937072753906,90102000,AAPL
2018-08-08,102.00774010192025,102.39960933583156,101.47591553634811,102.15702056884766,15487500,MSFT
2018-08-09,49.62941039585072,49.688625556788274,49.07752466220787,49.4754524230957,93970400,AAPL
2018-08-09,102.36227306297106,102.78213899898451,102.25963964206262,102.324951171875,13677200,MSFT
2018-08-10,49.2876797577066,49.701264023096684,49.12367214165738,49.328086853027344,98444800,AAPL
2018-08-10,102.09169063547418,102.34361161075857,101.12134286079507,101.69982147216797,18183700,MSFT
2018-08-13,49.75117596097758,50.14098963047253,49.36849274184248,49.64659118652344,103563600,AAPL
2018-08-13,101.92377674071973,102.2410093398612,100.86012747719644,100.96276092529297,18472500,MSFT
2018-08-14,49.95321680919719,50.04829190191352,49.50160105158886,49.85576248168945,82992000,AAPL
2018-08-14,101.28928704914148,102.39959012198118,100.804116724633,102.2223129272461,16788300,MSFT
2018-08-15,49.72979041213165,50.09108232234098,49.518245230715394,49.97223663330078,115230400,AAPL
2018-08-15,101.6135067523531,102.08181493169305,100.04935914835346,100.83612060546875,29982800,MSFT
2018-08-16,50.33114185104727,50.82078543704205,50.264588565196455,50.70431900024414,114001600,AAPL
2018-08-16,101.4355683825924,101.96007132855884,100.49895189575707,100.81739807128906,21384300,MSFT
2018-08-17,50.7328313381147,51.80481778879862,50.66627806467737,51.71687316894531,141708000,AAPL
2018-08-17,100.55514318772636,101.06091693096086,99.927611877827,100.76119995117188,18061500,MSFT
2018-08-20,51.840479502097914,52.09718294178284,51.129781133726645,51.212974548339844,121150800,AAPL
2018-08-20,100.69563297072965,101.06091280161539,99.73091920475879,100.09619903564453,17914200,MSFT
2018-08-21,51.53148299856422,51.62418247565934,50.8730769742885,51.11314392089844,104639200,AAPL
2018-08-21,100.14301826821497,100.545763583909,99.14083906113667,99.26260375976562,22881900,MSFT
2018-08-22,50.889714442548886,51.4268955346363,50.827912376468916,51.11552047729492,76072400,AAPL
2018-08-22,99.14084961820025,100.53640612526557,99.07528675265534,100.27415466308594,18000600,MSFT
2018-08-23,51.02044455070319,51.59090594138396,51.00856288523897,51.22010803222656,75532800,AAPL
2018-08-23,100.35846833364937,101.32318227115498,100.096216833646,100.74247741699219,18167700,MSFT
2018-08-24,51.48394496739818,51.55524946688519,51.129783570124175,51.37936019897461,73905600,AAPL
2018-08-24,100.8454798775066,101.6790678506294,100.74245150817093,101.52921295166016,17234000,MSFT
2018-08-27,51.614677695473226,51.99260971666319,51.41977266503526,51.80245590209961,82100400,AAPL
2018-08-27,102.34408256234376,102.69063324238249,101.632259162105,102.65316772460938,19662300,MSFT
2018-08-28,52.05677183682551,52.42043924636007,52.03538048964854,52.22077941894531,91107200,AAPL
2018-08-28,102.97162241616738,103.49612538030206,102.83112850911218,103.2713394165039,19151500,MSFT
2018-08-29,52.3277413188579,53.12163306393431,52.15185206772732,53.00040817260742,109019200,AAPL
2018-08-29,103.44928930111143,104.92914508230857,103.28069804571155,104.9197769165039,20818000,MSFT
2018-08-30,53.06457690628406,54.255408883027876,52.862537872685785,53.487667083740234,195175200,AAPL
2018-08-30,104.59195843427985,105.47238019385524,104.3765406500113,104.85420989990234,22798700,MSFT
2018-08-31,53.83945421086117,54.40040581511717,53.718232955444314,54.10567092895508,173360400,AAPL
2018-08-31,104.61069482077622,105.63160333332333,104.45146459157802,105.21012878417969,23222700,MSFT
2018-09-04,54.291067723806016,54.47408740340677,53.867977523176904,54.27918243408203,109560400,AAPL
2018-09-04,103.82392674197509,104.86357151995487,103.23386098115522,104.6294174194336,22634600,MSFT
2018-09-05,54.42893783003501,54.59056619016919,53.50431872064611,53.92502975463867,133332000,AAPL
2018-09-05,103.97381085569468,104.35781994619776,101.24825311737274,101.61353302001953,32872400,MSFT
2018-09-06,53.7729058375706,54.039122579920814,52.60108938112698,53.028934478759766,137160000,AAPL
2018-09-06,101.38873904081375,102.08183326991757,100.69564481170993,101.8476791381836,23477600,MSFT
2018-09-07,52.73182425218919,53.5684951421236,52.460856274687785,52.60109329223633,150479200,AAPL
