date,open,high,low,close,volume,ticker
2020-05-22,76.83818252513326,77.68013017413679,76.73598559499173,77.59739685058594,81803200,AAPL
2020-05-26,78.71918977774382,78.89925602718259,77.01583791238306,77.07180786132812,125522000,AAPL
2020-05-27,76.92824326203885,77.55361111108796,76.18606403867054,77.40760803222656,112945200,AAPL
2020-05-28,77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800,AAPL
2020-05-29,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400,AAPL
2020-06-01,77.32000896800524,78.43935598036309,77.18860545726987,78.31768798828125,80791200,AAPL
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800,AAPL
2020-06-03,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200,AAPL
2020-06-04,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400,AAPL
2020-06-05,78.68266919586698,80.72668938615203,78.65347007438078,80.66585540771484,137250400,AAPL
2020-06-08,80.36169309987528,81.17686997307266,79.64872058754821,81.1427993774414,95654400,AAPL
2020-06-09,80.82161381457999,84.09934224911986,80.78997894985643,83.70513916015625,147712400,AAPL
2020-06-10,84.65658514258793,86.32830212094579,84.21614761710595,85.8586654663086,166651600,AAPL
2020-06-11,84.99968556796321,85.42552350785493,81.63435243044103,81.7365493774414,201662400,AAPL
2020-06-12,83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000,AAPL
2020-06-15,81.09171712965171,84.11638164574502,80.92867875199258,83.46180725097656,138808800,AAPL
2020-06-16,85.52284659086101,85.94625617218522,83.88276474697345,85.67371368408203,165428800,AAPL
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400,AAPL
2020-06-18,85.51068509788405,86.00709250366052,84.97777878565866,85.58855438232422,96820400,AAPL
2020-06-19,86.29668077862434,86.76388173016507,83.98741713778654,85.0994644165039,264476000,AAPL
2020-06-22,85.49364658624263,87.4695331919999,85.44741216447049,87.32596588134766,135445200,AAPL
2020-06-23,88.57430163969642,90.61345845352159,88.15332769754528,89.18994140625,212155600,AAPL
2020-06-24,88.81763517839552,89.7398806476171,87.24081531062652,87.61555480957031,192623200,AAPL
2020-06-25,87.77128710141119,88.81762879904495,87.0096443292993,88.77869415283203,137522400,AAPL
2020-06-26,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800,AAPL
2020-06-29,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000,AAPL
2020-06-30,87.62041296790133,89.05610113430572,87.60094935771706,88.76895904541016,140223200,AAPL
2020-07-01,88.84683067288958,89.3919008846663,88.55239622020926,88.60105895996094,110737200,AAPL
2020-07-02,89.51114056301097,90.14867963414797,88.4866981798334,88.60105895996094,114041600,AAPL
2020-07-06,90.03429319420877,91.44077455841791,90.00265833546331,90.97113800048828,118655600,AAPL
2020-07-07,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400,AAPL
2020-07-08,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000,AAPL
2020-07-09,93.69651141665871,93.7500456266075,92.14889822617897,93.20011138916016,125642800,AAPL
2020-07-10,92.79372347201921,93.42153433551938,92.18051959638903,93.36312866210938,90257200,AAPL
2020-07-13,94.67227687695217,97.29057387515883,92.71828964483974,92.93242645263672,191649200,AAPL
2020-07-14,92.31191055961413,94.66253642553353,91.37507321337583,94.47030639648438,170989200,AAPL
2020-07-15,96.35131273104463,96.60194849384463,93.91795292676309,95.12003326416016,153198000,AAPL
2020-07-16,93.98851960775556,94.80856064892015,93.34854481035306,93.9495849609375,110577600,AAPL
2020-07-17,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800,AAPL
2020-07-20,93.8473823794661,95.87436764626261,93.50184205095535,95.73566436767578,90318000,AAPL
2020-07-21,96.52893470179353,96.60436824916565,94.16370906625916,94.41434478759766,103433200,AAPL
2020-07-22,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600,AAPL
2020-07-23,94.4119242394898,94.4897935351177,89.5573759076989,90.3701171875,197004400,AAPL
2020-07-24,88.56212813927338,90.49178057488463,86.76873582504383,90.146240234375,185438800,AAPL
2020-07-27,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000,AAPL
2020-07-28,91.852015075252,92.02965297999799,90.76186742027873,90.76673889160156,103625600,AAPL
2020-07-29,91.25100003347492,92.69155242145456,91.21450111866662,92.5066146850586,90329200,AAPL
2020-07-30,91.67681516469625,93.73057108721883,91.26801256876887,93.62593841552734,158130000,AAPL
2020-07-31,100.14249999513272,103.57840314329499,98.1374062959079,103.42753601074219,374336800,AAPL
2020-08-03,105.31580157029778,108.66167105374215,105.01650308916155,106.03364562988281,308151200,AAPL
2020-08-04,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600,AAPL
2020-08-05,106.46193150161834,107.44987502823912,105.99472313275119,107.12866973876953,121776800,AAPL
2020-08-06,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800,AAPL
2020-08-07,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600,AAPL
2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600,AAPL
2020-08-11,109.18180291672903,109.68153802602951,106.390579904866,106.65142059326172,187902400,AAPL
2020-08-12,107.74598253329141,110.45432345102633,107.55096573953472,110.1959228515625,165598000,AAPL
2020-08-13,111.58053628624776,113.15288579947423,111.09054684512458,112.1460952758789,210082000,AAPL
2020-08-14,111.97059590519345,112.13636091412904,110.23004099312963,112.0461654663086,165565200,AAPL
2020-08-17,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600,AAPL
2020-08-18,111.50497642122994,113.11145065744996,111.16856617508924,112.68484497070312,105633600,AAPL
2020-08-19,113.09440184356299,114.2450187969475,112.73117989850726,112.82624816894531,145538000,AAPL
2020-08-20,112.86769262535736,115.44439313878651,112.85062660991147,115.32981872558594,126907200,AAPL
2020-08-21,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800,AAPL
2020-08-24,125.49278030711304,125.5781103847472,120.85131508513315,122.72350311279297,345937600,AAPL
2020-08-25,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600,AAPL
2020-08-26,123.03797045440116,123.83023825240734,121.96779591940656,123.37194061279297,163022400,AAPL
2020-08-27,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400,AAPL
2020-08-28,122.87463439456488,123.2939271755795,121.4753699990524,121.69964599609375,187630000,AAPL
2020-08-31,124.40309306090538,127.73792880610966,122.86243534022762,125.82672882080078,225702700,AAPL
2020-09-01,129.45409155934158,131.44330113966103,127.279625733532,130.83872985839844,151948100,AAPL
2020-09-02,134.16383937386541,134.54412730802744,123.837546725689,128.1279754638672,200119000,AAPL
2020-09-03,123.74981782658963,125.63175175727069,117.49942965730271,117.86996459960938,257599600,AAPL
2020-09-04,117.08011491662583,120.61972095191703,108.12870745933931,117.94795227050781,332607200,AAPL
2020-09-08,111.11250193799896,116.02700063472479,109.87412977263537,110.0106430053711,231366600,AAPL
2020-09-09,114.34007128994196,116.17325409792939,112.38987396422294,114.39857482910156,176940500,AAPL
2020-09-10,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400,AAPL
2020-09-11,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300,AAPL
2020-09-14,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100,AAPL
2020-09-15,115.38343686650313,115.87098624147585,110.78096957645455,112.66291046142578,184642000,AAPL
2020-09-16,112.36065760773751,113.11148054143732,109.25008951223525,109.33784484863281,154679000,AAPL
2020-09-17,106.98782792048597,109.40606847088276,106.00297617469543,107.5923843383789,178011000,AAPL
2020-09-18,107.65089112215993,108.11893430232509,103.44821093361564,104.17953491210938,287104900,AAPL
2020-09-21,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800,AAPL
2020-09-22,109.87413362126594,110.0496517037046,106.44178910174857,109.02579498291016,183055400,AAPL
2020-09-23,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700,AAPL
2020-09-24,102.55113797500798,107.5046416144481,102.38537296614106,105.52519226074219,167743300,AAPL
2020-09-25,105.72995643059598,109.64010445196426,104.98887930687886,109.48408508300781,149981400,AAPL
2020-09-28,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400,AAPL
2020-09-29,111.69755247153874,112.43862208344467,110.74195252856961,111.2490005493164,99382200,AAPL
2020-09-30,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200,AAPL
2020-10-01,114.7105842316741,114.78859389528768,112.94565836903028,113.88175201416016,116120400,AAPL
2020-10-02,110.07890541970863,112.49715377159485,109.42559099443217,110.2056655883789,144712000,AAPL
2020-10-05,111.07351187039006,113.7452805953654,110.72247569462236,113.59901428222656,106243800,AAPL
2020-10-06,112.81891482742249,113.22846192888977,109.45482734146758,110.34217071533203,161498200,AAPL
2020-10-07,111.76581097831722,112.67265302880874,111.28800727900659,112.21435546875,96849000,AAPL
2020-10-08,113.35524204497766,113.50150836130557,111.73657437259953,112.10711669921875,83477200,AAPL
2020-10-09,112.4093925986349,114.08656378648601,112.0583564226003,114.05731201171875,100506900,AAPL
2020-10-12,117.07036658463008,122.0628754189247,116.30979066521708,121.30229949951172,240226800,AAPL
2020-10-13,122.15062530057422,122.26763983658118,116.67057472065251,118.08446502685547,262330500,AAPL
2020-10-14,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000,AAPL
2020-10-15,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200,AAPL
2020-10-16,118.25997681380653,118.52325764594907,115.85148167833091,116.0562515258789,115393800,AAPL
2020-10-19,116.97284597845898,117.42139051387834,112.7799257876711,113.09195709228516,120639300,AAPL
2020-10-20,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700,AAPL
2020-10-21,113.76478411070397,115.75398671105492,113.55026116761503,113.95980834960938,89946000,AAPL
2020-10-22,114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000,AAPL
2020-10-23,113.49173574533604,113.64775510639481,111.4342769177023,112.17535400390625,82572600,AAPL
2020-10-26,111.17100086591333,113.647752367436,110.06913461337588,112.18510437011719,111850700,AAPL
2020-10-27,112.61414257382006,114.35957007435778,111.68780181918402,113.69650268554688,92276800,AAPL
2020-10-28,112.1851208602056,112.55565572913613,108.33347610413212,108.43098449707031,143937800,AAPL
2020-10-29,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200,AAPL
2020-10-30,108.2944759702273,109.20131819888869,105.0376493800456,106.14926147460938,190272600,AAPL
2020-11-02,106.39301507304658,107.92391966714173,104.64758758408,106.06147766113281,122866900,AAPL
2020-11-03,106.92931988488967,108.71374473298427,106.02247785676427,107.68989562988281,107624400,AAPL
2020-11-04,111.29778823567845,112.71167866980154,109.55236030591362,112.08761596679688,138235500,AAPL
2020-11-05,115.01289346688455,116.64131401748298,113.95979248109225,116.06600189208984,126387100,AAPL
2020-11-06,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900,AAPL
2020-11-09,117.70209250837662,119.15749388927858,113.35542070369617,113.61914825439453,154515300,AAPL
2020-11-10,112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400,AAPL
2020-11-11,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000,AAPL
2020-11-12,116.84253851027572,117.73140528886907,115.81691554426702,116.44205474853516,103162300,AAPL
2020-11-13,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900,AAPL
2020-11-16,116.15879706701332,118.1807334795776,115.40667896087977,117.50675964355469,91183000,AAPL
2020-11-17,116.77416267072837,117.86815253828405,116.19785804928638,116.61787414550781,74271000,AAPL
2020-11-18,115.85600932586726,117.03791358767974,115.26017224604259,115.28947448730469,76322100,AAPL
2020-11-19,114.85968419200586,116.29555357911475,114.09779613817214,115.88530731201172,74113000,AAPL
2020-11-20,115.88531221940879,116.01229108300883,114.56665918945185,114.61549377441406,73604300,AAPL
2020-11-23,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300,AAPL
2020-11-24,111.26512618596215,113.1600762396807,109.97576812456435,112.49586486816406,113874200,AAPL
2020-11-25,112.86705623950492,114.0391905490455,112.49587466142678,113.33590698242188,76499200,AAPL
2020-11-27,113.86335645369218,114.76199315028312,113.52148460740729,113.88288879394531,46691300,AAPL
2020-11-30,114.25409056951283,118.16121511006692,114.09780201081131,116.28579711914062,169410200,AAPL
2020-12-01,118.20027268083436,120.60315308283555,117.22349166609008,119.87056732177734,127728200,AAPL
2020-12-02,119.18680563443502,120.5054658499052,118.08304586787362,120.22219848632812,89004200,AAPL
2020-12-03,120.65199182191449,120.90595698113327,119.37241103320297,120.08546447753906,78967600,AAPL
2020-12-04,119.7533479916129,120.00731313587139,118.69842273292154,119.4114761352539,78260400,AAPL
2020-12-07,119.47008847443368,121.67761574577153,119.4114839958422,120.87665557861328,86712000,AAPL
2020-12-08,121.4822724663765,122.07810955502222,120.23198635344457,121.49203491210938,82225500,AAPL
2020-12-09,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200,AAPL
2020-12-10,117.70212373771251,120.99387876073847,117.3602518397124,120.37850189208984,81312200,AAPL
2020-12-11,119.58729662299177,119.90963613747431,117.75095104891274,119.56776428222656,86939800,AAPL
2020-12-14,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500,AAPL
2020-12-15,121.45294571554655,124.9302911359923,121.24782260023406,124.91075134277344,157243700,AAPL
2020-12-16,124.45167027239827,125.389371682003,123.62140046403383,124.84237670898438,98208600,AAPL
2020-12-17,125.90708420602752,126.57130313801186,125.06705182129579,125.71173095703125,94359800,AAPL
2020-12-18,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500,AAPL
2020-12-21,122.11715093117222,125.33076114676192,120.58360513975681,125.25261688232422,121251600,AAPL
2020-12-22,128.5541513025178,131.28914115354644,126.63965393544905,128.81788635253906,168904800,AAPL
2020-12-23,129.09142324211143,129.35514346811675,127.74346024675019,127.9192886352539,88223700,AAPL
2020-12-24,128.27089053594116,130.36120131987872,128.0559975194573,128.90579223632812,54930100,AAPL
2020-12-28,130.87886905079404,134.15107589543584,130.4100035201796,133.51617431640625,124486200,AAPL
2020-12-29,134.84460481779132,135.56741313736748,131.2207411586561,131.73843383789062,121047300,AAPL
2020-12-30,132.43194041698706,132.83242411530472,130.30255055859683,130.61512756347656,96452100,AAPL
2020-12-31,130.9667947818931,131.61147380180907,128.66159108708325,129.60906982421875,99116600,AAPL
2021-01-04,130.4198373630175,130.50774409890263,123.81679399146579,126.40526580810547,143301900,AAPL
2021-01-05,125.89732259094927,128.6811548471336,125.44799670124497,127.96809387207031,97664900,AAPL
2021-01-06,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000,AAPL
2021-01-07,125.3795782358762,128.57365547614697,124.89118785865705,127.88013458251953,109578200,AAPL
2021-01-08,129.35506853024495,129.55043660529086,127.20615384516363,128.98390197753906,105158200,AAPL
2021-01-11,126.1903218841104,127.14756295513907,125.51634070494472,125.98519134521484,100384500,AAPL
2021-01-12,125.51638039259869,126.67875237005914,123.91445986937111,125.80941772460938,91951100,AAPL
2021-01-13,125.77033487541826,128.39787854041427,125.5066146974837,127.85088348388672,88636800,AAPL
2021-01-14,127.76295505402753,127.95830826895903,125.77031351003957,125.91683959960938,90221800,AAPL
2021-01-15,125.78986283591505,127.19642993721087,124.05119375361772,124.18794250488281,111598500,AAPL
2021-01-19,124.8130888108596,125.72150299180522,123.99259625706779,124.86193084716797,90757300,AAPL
2021-01-20,125.67265386569356,129.4137270875099,125.56520735367549,128.9644012451172,104319500,AAPL
2021-01-21,130.69330654954064,136.42700650318062,130.48817597250854,133.6920166015625,120150900,AAPL
2021-01-22,133.1157449203631,136.60286106793623,131.88500593536605,135.84097290039062,114459400,AAPL
2021-01-25,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700,AAPL
2021-01-26,140.2657387257932,140.9494823530756,138.08750665706705,139.83595275878906,98390600,AAPL
2021-01-27,140.09967490857025,140.94948441192093,137.14980737284998,138.76148986816406,140843800,AAPL
2021-01-28,136.28047622181393,138.6931262527624,133.52594691185897,133.90689086914062,142621100,AAPL
2021-01-29,132.67616429116572,133.56503857337148,127.18665987069943,128.89602661132812,177523800,AAPL
2021-02-01,130.64449230969086,132.2366505181197,127.88996202795502,131.0254364013672,106239800,AAPL
2021-02-02,132.57850617042217,133.14504104670476,131.48451601180642,131.85569763183594,83305400,AAPL
2021-02-03,132.60775031877742,132.61752766523043,130.50767765121748,130.83001708984375,89880900,AAPL
2021-02-04,133.1352633782053,134.2097136169971,131.4649611835476,134.199951171875,84183100,AAPL
2021-02-05,134.36135298845358,134.42982206884446,132.9037691142245,133.7841796875,75693800,AAPL
2021-02-08,133.07009728305556,133.97986900574796,131.98424937796673,133.9309539794922,71297200,AAPL
2021-02-09,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200,AAPL
2021-02-10,133.51030972734804,134.0092221240666,131.47556692700425,132.44403076171875,73046600,AAPL
2021-02-11,132.94287062653802,133.42221381866224,130.8592286269798,132.18963623046875,64280000,AAPL
2021-02-12,131.4266437121405,132.58096057062542,130.78100126920737,132.4244384765625,60145100,AAPL
2021-02-16,132.54182652078916,133.0505008941642,129.9005649144753,130.2918701171875,80576300,AAPL
2021-02-17,128.39407078998406,129.34296530729705,126.65280382407832,127.99298858642578,97918500,AAPL
2021-02-18,126.38869146538119,127.17128698603346,124.63764723542835,126.88760375976562,96856700,AAPL
2021-02-19,127.40607236333011,127.86584668005416,125.99740338670905,127.04411315917969,87668800,AAPL
2021-02-22,125.22457427942261,126.89737227917206,122.86701830596542,123.25831604003906,103916400,AAPL
2021-02-23,121.067072044615,123.95287914625916,115.81391675875304,123.12137603759766,158273000,AAPL
2021-02-24,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900,AAPL
2021-02-25,121.96704059219421,123.70830769868415,117.91712502936959,118.35733032226562,148199500,AAPL
2021-02-26,119.92251431654658,122.13334021289873,118.56276044849312,118.6214599609375,164560400,AAPL
2021-03-01,121.05728331048017,125.14632962305842,120.1181731597989,125.0093765258789,116307900,AAPL
2021-03-02,125.61588108930245,125.91913329199494,122.28986150205843,122.39746856689453,102260900,AAPL
2021-03-03,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300,AAPL
2021-03-04,119.10081259436319,120.91055650866424,116.038921700727,117.51605987548828,178155000,AAPL
2021-03-05,118.3475637840084,119.28667396527544,115.01175939727409,118.77798461914062,153766600,AAPL
2021-03-08,118.29865441984433,118.36713097393849,113.68135687696733,113.82809448242188,154376600,AAPL
2021-03-09,116.43997360787498,119.40404133459487,116.20519796131644,118.45514678955078,129525800,AAPL
2021-03-10,119.04211444982889,119.51166581137682,116.85084988465742,117.36932373046875,111943300,AAPL
2021-03-11,119.87360233956089,120.52902174116306,118.62145558325126,119.30622100830078,103026500,AAPL
2021-03-12,117.78018017041316,118.5334222152771,116.56716380866244,118.39646911621094,88105100,AAPL
2021-03-15,118.76820554841954,121.30184534868131,117.79974189337008,121.29206085205078,92403800,AAPL
2021-03-16,122.96485323576835,124.45178328205833,122.00618152746164,122.83768463134766,115227900,AAPL
2021-03-17,121.35076097755098,123.12137424397079,119.67796282439072,122.0453109741211,111932600,AAPL
2021-03-18,120.20622052927806,120.49969573928057,117.70192660055912,117.90735626220703,121229700,AAPL
2021-03-19,117.2910589061766,118.787765950923,117.07584476265258,117.37909698486328,185549500,AAPL
2021-03-22,117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300,AAPL
2021-03-23,120.64641478912513,121.53660985268937,119.48230608877304,119.87360382080078,95467100,AAPL
2021-03-24,120.14751365088765,120.22577469235176,117.45735192347425,117.47691345214844,88530500,AAPL
2021-03-25,116.93888575254493,119.0127585740185,116.41063491697949,117.96603393554688,98844700,AAPL
2021-03-26,117.73124520868502,118.83666177397079,116.33236096513146,118.5725326538086,94071200,AAPL
2021-03-29,119.00297900233532,119.91274312400247,118.10299937711603,118.7486343383789,80819200,AAPL
2021-03-30,117.4964681244526,117.78015876764776,116.27366748829219,117.2910385131836,85671900,AAPL
2021-03-31,119.0029908224551,120.83229628055129,118.51387043885552,119.49211120605469,118323800,AAPL
2021-04-01,120.96925852552806,121.47794044761005,119.8247111399201,120.32361602783203,75089100,AAPL
2021-04-05,121.17467224344372,123.41484423200751,120.39207673653289,123.1604995727539,88651200,AAPL
2021-04-06,123.74744343345849,124.36373236215869,122.9159403655152,123.46375274658203,80171300,AAPL
2021-04-07,123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700,AAPL
2021-04-08,126.14411475500228,127.5527835220837,125.723478487292,127.5234375,88844600,AAPL
2021-04-09,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700,AAPL
2021-04-12,129.63643928749713,129.9592604537893,127.78756528183514,128.38429260253906,91420000,AAPL
2021-04-13,129.5582235468663,131.72991947803646,129.0593111487397,131.50491333007812,91266500,AAPL
2021-04-14,132.0038037995852,132.06249585390395,128.79517546483183,129.15711975097656,87222800,AAPL
2021-04-15,130.90816779667338,132.06248457103857,130.73207672199297,131.5733642578125,89347100,AAPL
2021-04-16,131.37772152575985,131.73966578761528,130.37991188899602,131.2407684326172,84922400,AAPL
2021-04-19,130.60492849890622,132.5222871031633,130.43862934817926,131.90599060058594,94264200,AAPL
2021-04-20,132.0820664075215,132.5809638018916,128.9419071234644,130.213623046875,94812300,AAPL
2021-04-21,129.4799295768372,130.8396834469913,128.44299690378307,130.59512329101562,68847100,AAPL
2021-04-22,130.1451477062781,131.23099557668175,128.55062537401983,129.069091796875,84566500,AAPL
2021-04-23,129.28431970198534,132.17990437956945,129.28431970198534,131.39732360839844,78657500,AAPL
2021-04-26,131.89621182382086,132.12120303338915,130.65384180036304,131.78860473632812,66905100,AAPL
2021-04-27,132.07224836961583,132.46355353704712,131.19183786473573,131.4657440185547,66015800,AAPL
2021-04-28,131.38748176093378,132.08203909742446,130.18425010167056,130.67337036132812,107760100,AAPL
2021-04-29,133.50052212496433,134.08747257107711,129.56798996025657,130.57557678222656,151101000,AAPL
2021-04-30,128.91256235309382,130.65382966034915,128.21801979298792,128.5995330810547,109839500,AAPL
2021-05-03,129.16691594936623,131.1527586179982,128.96149372877142,129.65603637695312,75135100,AAPL
2021-05-04,128.3353972104989,128.6288723998823,123.9430911832169,125.06806945800781,137564700,AAPL
2021-05-05,126.38870851300659,127.61150951434523,125.185476507185,125.31265258789062,84000900,AAPL
2021-05-06,125.10719525066649,126.9267234439276,124.36373027215305,126.91694641113281,78128300,AAPL
2021-05-07,128.22020012171234,128.62194863274965,126.87772403166485,127.59306335449219,78973300,AAPL
2021-05-10,126.80915297265736,126.9365300969227,124.26140115764763,124.30059814453125,88071200,AAPL
2021-05-11,121.01792574395533,123.73225163919108,120.30259382458506,123.3794937133789,126142800,AAPL
2021-05-12,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300,AAPL
2021-05-13,122.07621277945914,123.61465887026078,121.76264438757792,122.4583740234375,105861300,AAPL
2021-05-14,123.71265487611407,125.31969391364765,123.32069249416574,124.88853454589844,81918000,AAPL
2021-05-17,124.27121858241347,124.37900844147428,122.65437817256301,123.73226928710938,74244600,AAPL
2021-05-18,124.01643714976464,124.43779545294035,122.27221218928985,122.34080505371094,63342900,AAPL
2021-05-19,120.68477166324163,122.40939434000599,120.39079798085203,122.18402099609375,92612000,AAPL
2021-05-20,122.7131594479721,125.15311390529939,122.58576737350162,124.75135040283203,76857100,AAPL
2021-05-21,125.25109180897152,125.42747449402114,122.69354661378206,122.90912628173828,79295400,AAPL
2021-05-24,123.47750323665608,125.3687151634002,123.40891036785446,124.54559326171875,63092900,AAPL
2021-05-25,125.25111005560896,125.74106867528869,123.78125662475325,124.34960174560547,72009500,AAPL
2021-05-26,124.40838798944601,124.82974625336892,123.87923988060832,124.30059814453125,56575900,AAPL
2021-05-27,123.89883613267928,125.07471577819632,122.5661685471944,122.76214599609375,94625600,AAPL
2021-05-28,123.0463419876403,123.27172282529529,122.04684484601398,122.10563659667969,71311100,AAPL
2021-06-01,122.56617423477933,122.83074455067667,121.44908627688243,121.7822494506836,67637100,AAPL
2021-06-02,121.78225486696007,122.72296016407643,121.5568815278501,122.54657745361328,59278900,AAPL
2021-06-03,122.17422461028026,122.34080621458908,120.65537298589332,121.05713653564453,76229200,AAPL
2021-06-04,121.57647951987867,123.62447923898972,121.36089981512367,123.35990142822266,75169300,AAPL
2021-06-07,123.63426024908394,123.7812470760429,122.32119487398776,123.36968994140625,71057600,AAPL
2021-06-08,124.0556395825224,125.87826608008615,123.6734782531167,124.19282531738281,74403800,AAPL
2021-06-09,124.65336040245155,125.18250849792624,123.97722547889047,124.57496643066406,56877900,AAPL
2021-06-10,124.4671771062987,125.61366838929395,123.40888838700712,123.57546997070312,71186400,AAPL
2021-06-11,123.98703068475491,124.87874532211927,123.56567241757213,124.7905502319336,53522400,AAPL
2021-06-14,125.25108457306293,127.9164119721912,124.51615800715713,127.85762023925781,96906500,AAPL
2021-06-15,127.32849666623278,127.97523571896205,126.78954745562504,127.0345230102539,62746300,AAPL
2021-06-16,127.74985093036214,128.25940428449337,125.87824900552074,127.53427124023438,91815000,AAPL
2021-06-17,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700,AAPL
2021-06-18,128.08304168654513,128.86695159835352,127.62248638968997,127.83806610107422,108953300,AAPL
2021-06-21,127.68127808078076,129.74887261931582,126.61318811711466,129.64108276367188,79663300,AAPL
2021-06-22,129.47449743106563,131.38530395142936,128.9747376819625,131.2873077392578,74783600,AAPL
2021-06-23,131.0815245269483,131.62047373989773,130.5523689534629,131.01292419433594,60214200,AAPL
2021-06-24,131.74786688107946,131.9340507183845,130.25841113476253,130.72877502441406,68711000,AAPL
2021-06-25,130.77774039141622,131.1990911159377,130.1407950573534,130.4347686767578,70783700,AAPL
2021-06-28,130.72876668918406,132.53178329485237,130.66997494475694,132.07122802734375,62111300,AAPL
2021-06-29,132.09082341810688,133.7468605769358,131.64987040561977,133.59007263183594,64556100,AAPL
2021-06-30,133.43331194530575,134.6483963398724,133.13933822621914,134.2074432373047,63261400,AAPL
2021-07-01,133.85469753867326,134.5700222308275,133.03156801320802,134.51123046875,52485800,AAPL
2021-07-02,135.12851405296138,137.18631475513712,134.9815346965724,137.14712524414062,78852600,AAPL
2021-07-06,137.25490420705506,140.27298973450715,137.25490420705506,139.16571044921875,108181800,AAPL
2021-07-07,140.6551614207794,141.9780354300495,139.79285761414,141.6644744873047,104911600,AAPL
2021-07-08,138.73456470357425,141.16471813821977,137.84285005243268,140.3612060546875,105575500,AAPL
2021-07-09,139.8810638333893,142.72277473602026,139.78306761517845,142.19363403320312,99890800,AAPL
2021-07-12,143.27151034896303,143.3793001913862,141.10591986105104,141.5958709716797,76299700,AAPL
2021-07-13,141.13532365605394,144.4963962387887,140.74336872639185,142.7129669189453,100827100,AAPL
2021-07-14,145.12354975623524,146.56400746388263,144.71197759508698,146.15243530273438,127050800,AAPL
2021-07-15,146.24061539726927,146.98533571546386,144.13381661407468,145.49588012695312,106820300,AAPL
2021-07-16,145.47629609045745,146.7501570666892,142.94814646554318,143.44789123535156,93251400,AAPL
2021-07-19,140.86095791027103,141.17453382837715,138.82275929894942,139.5870819091797,121434600,AAPL
